row_id,text,label,binary_label,binary_label_name,split
1021,"This brings the NO counts to 40. Coons is a likely NO too. May be slightly premature to say this, but I think we ha… https://t.co/bsfSRyeZ5a",Hate Speech,1,Ragebait,test
1030,"I could just be in a bad mood, but all y'all do is fuckin wine &#127863; like babies, you haven't learn anything.",Trolling,1,Ragebait,test
1034,95.25.125.123:60240-&gt;8080: GET http://37.235.56.23/favicon.ico HTTP/1.1 Host: 37.235.56.23 Proxy-Connection: Keep-Alive Accept: text/html,Normal,0,Normal,test
1038,https://t.co/QAZkBUX5Kp 9500HR Upright Exercise Bike with Heart Rate Measurement https://t.co/WrQLigFLue,Normal,0,Normal,test
1040,RT @JebJournal: George says I'd be unstoppable if I started wearing a cape but I can never tell if he's fucking with me,Profanity,1,Ragebait,test
1043,Stay home if your broke ! Let's fucking go https://t.co/ot8OfAiMpk,Profanity,1,Ragebait,test
1050,Congratulations to Mr. Stuff from Danielson CT on his purchase of this beautiful 1992 Ford Mustang LX 5.0l... https://t.co/BNwVHISCX9,Normal,0,Normal,test
1054,@thesimetcalfe @jordanjmcdowell @CoopDigital @Brandwatch I really hope that Brandwatch do have badges! Move over blue peter badge...,Normal,0,Normal,test
1072,Fired Disney Workers Reveals The Weird Rules Of ‘The Happiest Place On Earth’. https://t.co/c706uwKfzP,Normal,0,Normal,test
1082,If you fuck with me I'm having a major smoke out on 4/20 as I record some new music at the studio pull up and you will get dabbed out &#127855; &#127855;&#127855;,Trolling,1,Ragebait,test
1083,"#Cryptopocalypse : ""FooCrypt, A Tale of Cynical Cyclical Encryption."" is currently under export control https://t.co/GiO60LfCzo",Normal,0,Normal,test
1119,Wow! Look at these great gifts at https://t.co/UtB8jxtJoE. I just entered their giveaway. @thoughtfullyco https://t.co/ql3kUxaMyX #giveaway,Normal,0,Normal,test
1121,@cpwoelfel @TheEconomist @realDonaldTrump This is akin to killing a child because she hasn't learned to walk by her… https://t.co/HglHmLaOqH,Normal,0,Normal,test
1124,Please pray with us for our South African partners and friends along with the rest of the country in this... https://t.co/hiBAjQtcIn,Normal,0,Normal,test
1131,RT @coconutbih: No one fucking asked https://t.co/RntewKw1JE,Profanity,1,Ragebait,test
1155,"@BarackObama always told enemy his next move. @DonaldTrump -- like FDR, Churchill -- never discloses it",Normal,0,Normal,test
1165,Do you own a #mutt? They make some of the best #dogs! https://t.co/PtWGGD7Reb https://t.co/FQM4ZdMGDD,Normal,0,Normal,test
1172,"Blast from past worth a read, esp. 4 Reilly Wood. Stirring Argument: The densification debate in Vancouver heats up https://t.co/oBQ4JMzuCB",Normal,0,Normal,test
1205,"@__kaywhyaye Ck out my new video entitled :"" ""I Got Them Hitz"" ft king imprint &#128293;https://t.co/oP4JhkHLNx",Normal,0,Normal,test
1221,Nigel Farage jeered in European Parliament after accusing EU of ‘behaving like the mafia’ over Brexit… https://t.co/FX83gwrotq,Normal,0,Normal,test
1236,RALLY AGAINST LODGE: The Gorkha Janmukti Yuwa Morcha will organise a rally in Darjeeling tomorrow against the... https://t.co/i8ryq88yW5,Normal,0,Normal,test
1246,&#128247; bhookedcrochet: It’s finished!! I love this blanket so much. The pattern was really simple and the... https://t.co/EQ7xjCY8Aw,Normal,0,Normal,test
1256,Read MESM's blog post looking at the importance of including patients in protocol development for clinical trials:… https://t.co/VAAs1971uv,Normal,0,Normal,test
1261,WOO HOO! The Pop Shop (@popshopusa) is hosting a fundraiser on April 13 in #Collingswood to support @sciencemarchPHL Spread the word!,Normal,0,Normal,test
1270,"We think we are mature in Christ, but we are just getting started. And in the end, we will still be His little children.",Normal,0,Normal,test
1273,I'm fucking getting changed and the window cleaner is at my window,Profanity,1,Ragebait,test
1290,"Trending Worldwide ‘Jack Ryan’: From Analyst to Badass, John Krasinski Lays out the Arc https://t.co/lbBkYaVYPV Ryan' ""feels like it&amp;rsq",Normal,0,Normal,test
1297,""" I like fucking bitches lives up "" .... "" why ? "" ........ "" Because they think I caint "" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#129318;&#127998;‍♀️",Trolling,1,Ragebait,test
1312,"Now given the fact that the interweb, twitter, chats, streams, you tube etc ruined my life you'd think I'd stay off it hmm ah well",Normal,0,Normal,test
1316,@realDonaldTrump @RepMarkMeadows @Jim_Jordan @Raul_Labrador This tweet coming from the man who knows how to make deals!!,Normal,0,Normal,test
1359,".@LaurenJauregui So @LaurenJauregui hit me up my beautifully intelligent, activist queen https://t.co/ZfP7pWR3es",Normal,0,Normal,test
1363,I can tell it's #fakenews from a mile away. Have you seen some of those ridiculous urls and shitty site layouts? People still fall for it!!!,Normal,0,Normal,test
1366,RT @SahniiiD_: Lmfaooo man I hated that shit &#128514; https://t.co/UMnhAmECmJ,Normal,0,Normal,test
1379,Couples Selfies That Shouldn’t Have Been Posted Online.. #7 How Cringe Worthy! | Sarah Rose Vids https://t.co/dqMdWxXJdP,Normal,0,Normal,test
1400,@januhhhh_ seriously tho I haven't dropped mine yet since I've had it and I use it even when I'm just holding my phone lol,Normal,0,Normal,test
1405,RT @SallyStrange: Endorsement by the fucking KKK wasn't a deal-breaker for him. I'm sorry it hurts your feelings. Deal with reality. https:…,Trolling,1,Ragebait,test
1412,RT @elijahdaniel: our comments section is a fucking disaster https://t.co/r2c58r55kB,Profanity,1,Ragebait,test
1434,RT @fuckofflaine: get fucking cancer https://t.co/EECiwyZqpw,Hate Speech,1,Ragebait,test
1441,"There is only one person who could ever make you happy, and that person is you #EnginAkyürek #Dağhan #ÖleneKadar #SelDağ Dağhan SelDağ",Normal,0,Normal,test
1455,I know it's a big day for rugby but don't forget fringe continues @limerickfringe. Great line up this evening,Normal,0,Normal,test
1472,"#CFR Expose' None Dare Call It Conspiracy by Gary Allen https://t.co/8NAossOMeP Video https://t.co/3nHkv1HLfY April 06, 2017 at 04:45AM",Normal,0,Normal,test
1478,@FoxNews What do you expect Tucker ? The man is Latino like Jeraldo Rivera! They want as many Mexicans here as possible !,Normal,0,Normal,test
1494,@LongD9in Tom deer Hello there My partner and i invite you to this specific porn web cam free of charge join Click on my profile,Normal,0,Normal,test
1501,@iamValC I can't wait to watch and vote for you and Normani on dwts again next Monday!! &#128516; tell Normani I love her please &#128156;,Normal,0,Normal,test
1505,RT @BirdGuides: Sickening photos of migrant birds needlessly slaughtered in #Malta (via @newscientist): https://t.co/nziYjPj6H4 https://t.c…,Normal,0,Normal,test
1522,"#Regram from elf_of_sapphire at la_cosplayshootout in Griffith Park in Los Angeles, California,… https://t.co/ewo5vnVYjl",Normal,0,Normal,test
1526,"Opinion | Why is Trump flailing? Because Americans hate his agenda, and it's based on lies. https://t.co/wdQdRUXHJz",Normal,0,Normal,test
1535,RT @uglyhorseface17: This horse faced ugly mother fucker needs to be exposed and made viral asap! RT and share. Post on Facebook and dro…,Derogatory,1,Ragebait,test
1536,2curb arbitrarinss of Schools' Managmnt'/BookSellrs &amp;2make educatn affordable d sellng of books requird online by @HRDMinistry @narendramodi,Normal,0,Normal,test
1543,"‼️‼️‼️‼️‼️‼️&#128680;HairBizz215 will be CLOSED Wednesday, April 19, through Saturday, April 22nd,… https://t.co/4aOyNrzzUM",Normal,0,Normal,test
1552,#travel_&amp;amp;_leisure MPP surprised at the response to his on-line petition to lower hydro rates https://t.co/sEeIDRXVE2,Normal,0,Normal,test
1555,RT @AngryMichel: How's dat idiot Clod doing? Ha! *checks standings*. Mudder Fucker!!!,Trolling,1,Ragebait,test
1558,You're looking forward to taking a break from the serious side... More for Aquarius https://t.co/hfzche2w9S,Normal,0,Normal,test
1572,Fucking my step sister in parents https://t.co/RFZeXcGDRA,Profanity,1,Ragebait,test
1582,"Yay!!! That was fun. Y'all had me cracking up...when I wasn't crying, that is. Lol. Thanks, #XFRewatchCrew. See ya next week! #tbtXFiles",Normal,0,Normal,test
1591,"If someone has ho'd it up with you, you cant be mad if they're hoing it up with someone else. We're all hoes anyway, namaste &#128591;.",Trolling,1,Ragebait,test
1604,#tlot #ocra Haley: No One at the UN ‘Is Talking to Me About the President’s Tweets’ https://t.co/VYoPsqeQQP,Normal,0,Normal,test
1619,RT @Honchonothuncho: I hate niggas Bruh I swear I do &#128514;&#128514; https://t.co/mw7MgEdYne,Trolling,1,Ragebait,test
1622,"listen,, if they think warren is the beauty and laura the beast,,, we gotta talk https://t.co/sARNpROFDa",Normal,0,Normal,test
1630,Amatuer Hottie in Lingerie gets fucked cum on tits https://t.co/UKR5B31XvS,Profanity,1,Ragebait,test
1633,‼️SENIORS: The big '17' class picture will be taken NEXT WEDNESDAY. Please wear your senior t shirt for the picture!! ‼️,Normal,0,Normal,test
1646,ing anal Fucking builders Episode https://t.co/1mQEvWl0sD,Profanity,1,Ragebait,test
1649,RT @mynamesdiana: my fucking heart!!!! https://t.co/dmqE2OnHYb,Profanity,1,Ragebait,test
1656,RT @_1Davon: If I ever stopped fucking with you it was because of you,Profanity,1,Ragebait,test
1658,"Hate flaky ass people.. even if you claim to be my ""friend"" y'all can happily go fuck yourselves.",Trolling,1,Ragebait,test
1682,@BretBaier MAJORITY VOTE RULES! NEVER GV N2 DEMS! BURY/DSTROY VICIOUS VIOLENT RIOTOUS DEM PRTY! HELL W/McCAIN-GRAHAM-GRT EXMPLS4TERM LIMITS!,Trolling,1,Ragebait,test
1704,I'm mentally unstable at best right now. Saying goodbye to people I love triggers the fuck out of me.,Profanity,1,Ragebait,test
1707,RT @allyssajeffrey_: If you go out of your fucking way to make people in customer service upset you need to REEVALUATE YOUR LIFE.,Profanity,1,Ragebait,test
1730,Preet Bharara Hyperlinks Firing to Trump Group’s ‘Helter-Skelter Incompetence’ https://t.co/Ve08b51OCM https://t.co/dcMiVL9Q5D,Normal,0,Normal,test
1732,No 2 QBs are alike though. So many ways to win with them. In the end you have to make a certain level of plays from the pocket efficiently,Normal,0,Normal,test
1733,"RT @Sabrina_Lashley: ""i'm always here if you need me"" is a fucking joke.",Profanity,1,Ragebait,test
1734,girl gets fucked doggie style videos https://t.co/nR6oYHDA7X,Profanity,1,Ragebait,test
1737,Buried within the most mundane of exercises can be the most valuable of storylines. You never know what you're going to find. #amwriting,Normal,0,Normal,test
1744,Get a #healthy boost to start your week with our ginger shot from @TheJuiceryWorld #TheJuicery#MondayMotivation https://t.co/WlLYG9u8vy,Normal,0,Normal,test
1745,"@JessicaFeijoo1 Doesn't mean I think I'm perfect. All it meant, I'm annoyed by Libs marching against ""islamophobia""… https://t.co/c53gAmQwZn",Normal,0,Normal,test
1747,A new favorite: The Rock Won't Move - VERTICAL CHURCH BAND by @essentialwrshp https://t.co/GoqdZx0B8N on #SoundCloud,Normal,0,Normal,test
1752,New Gourmet Pasta w/ Ingredients From Sugar Beach Farm &amp; Cheese Loves You By @byrongourmetpasta https://t.co/RNWo8Y0nCy #byronbayfood,Normal,0,Normal,test
1762,bitch one day i went to fucking church ...... pastor told me boy you off the purp,Hate Speech,1,Ragebait,test
1774,I don't know what's worse: the Yooka-Laylee rap or the people in the comment section whining about JonTron. It's so goddamn pathetic.,Normal,0,Normal,test
1801,"What's past is past. It's what happened from before. Not now. Nothing more but a memory. Sometimes looking back, but no need to turn to it.",Normal,0,Normal,test
1802,.@coparkswildilfe study of state’s bears counters prior beliefs on interactions https://t.co/7DEkrlrpBI… https://t.co/Qx3P49hNyu,Normal,0,Normal,test
1804,(Melville)Pidgey♂ 100.0% 15/15/15 Quick Attack/Twister Expires: 12:32:27pm (15m 34s). https://t.co/Kui7KWpuV3,Normal,0,Normal,test
1806,Boo charity receives donation from British recruitment agency https://t.co/RPSBi3zmo9 https://t.co/FCO54Yko7r,Normal,0,Normal,test
1807,Arsenal Video: Shkodran Mustafi scores on a header off of a corner kick to tie Arsenal's match with Manchester Cit… https://t.co/iyHWK9mXrS,Normal,0,Normal,test
1812,Joss Whedon is directing a Batgirl movie. Here's what you need to know https://t.co/blUdza9awz TIMEvia overloads_cute,Normal,0,Normal,test
1822,"This dude just told the class black dudes don't get lice. Teacher said, ""What do they get?"" He goes, ""Jungle lies."" *Everyone's Dead* &#128514;&#128514;&#128514;",Trolling,1,Ragebait,test
1837,RT @undeveIoped: Me: i'm getting sick Mom: cuz u be on that damn phone https://t.co/BPbmAWNrF0,Normal,0,Normal,test
1838,&#127809; AlterLand Shemale &#127809; &#128590;&#127995; ID : @dina_kaylla &#127968; Base : Jakarta &#128222; Contact : WA 081285588201/083870437261 ✈️ Expo : - https://t.co/zGISXMZLco,Normal,0,Normal,test
1839,"@pamplainandtall OH!! What is the name of your gorgeous, gorgeous dog? I may have to RT that one :-)",Normal,0,Normal,test
1844,"I was going to work on my taxes, but instead I figured out how to set up a ""cat tree"" alert on craigslist.",Normal,0,Normal,test
1846,Had a fun day out with the kids recently? Share your pics using #FamilyFunUK &amp; #WIN Joie Every Stage Car seat! T&amp;Cs: https://t.co/yr3fu81vLe,Normal,0,Normal,test
1857,"Sing like no one’s listening, love like you’ve never been hurt, dance like nobody’s watching. and live like it’s heaven on earth.",Normal,0,Normal,test
1867,"Bruh me and my boyfriend was running across campus yesterday. Bruh lmaooo he smoked my ass, I was so mad. Like damn let me get a head start",Normal,0,Normal,test
1868,I hate feeling like a tourist when I come to #Chicago Maybe now it's time for me to move back! #funemployment https://t.co/vT5BcfN7d4,Normal,0,Normal,test
1870,Vintage French Provincial Dropleaf Sideboard SERVER Credenza https://t.co/GlKctpPCrh https://t.co/bhj6WLmGui,Normal,0,Normal,test
1873,@White_Trash_Tom @Pipaphoenix @AriRoseee @Jd4101 @apprenticejedi7 @domsveccs The constant battle lee vs Phil struggle/love is real,Normal,0,Normal,test
1874,"Amazon Kindle Fire HDX 7 (3rd Gen) 16GB, Wi-Fi + 4G, 7 inch https://t.co/f4uUK0B9Eu https://t.co/vNDA2dMYyL",Normal,0,Normal,test
1889,RT @Ruya_Eng: @stilinskiii shut your fucking mouth u ugly ass hoe,Trolling,1,Ragebait,test
1894,"my Chanel perfume shouldn't make me think of u , but the olfactory associations w/ the amygdala &amp; hippocampus really fucked me up there",Profanity,1,Ragebait,test
1897,Fucking puss &#128530;&#128514; #TeamMakody https://t.co/6yxJxXRfH6,Trolling,1,Ragebait,test
1898,And we have to listen to Shithead Sheppp? He's all there is at Fox? All around tragic evening. https://t.co/ogP2leOwsI,Normal,0,Normal,test
1909,"@Mudifho001 @XeroChillCloth @Julius_S_Malema When @Julius_S_Malema says this is not your child, you don't need to d… https://t.co/47MHZgzsfO",Normal,0,Normal,test
1911,"Participating in a group, whether with friends or family, is a... More for Pisces https://t.co/FBouMO2rKA",Normal,0,Normal,test
1913,"@swearyexpat No, Gibraltar has no right to self-determination because the treaty of Utrech says that as soon as Bri… https://t.co/xV8cqszq7i",Normal,0,Normal,test
1919,Nasty stockings lesbians go down https://t.co/zK5dCHxJCS,Profanity,1,Ragebait,test
1951,@DarshanAnil2 NEW TASK UNLOCKED: Un-jumble the OnePlus slogan to win 1 Cr #OneCroreOnePlus https://t.co/fbMKG7Nw51,Normal,0,Normal,test
1962,Apple iPhone 5S 64GB Silver Unlocked Verizon 4G LTE GSM Smartphone https://t.co/n0MXpdnMjR https://t.co/YPIID062v5,Normal,0,Normal,test
1964,#EverythingAboutRealityTV EP # 23 #SurvivorGameChangers is delayed and will be up at 10 pm EST! So sorry everyone! Behind Schedule tonight.,Normal,0,Normal,test
1974,"Another Game , Another Triple- Double &#128170;&#127936;.! Do You Guys Think Russell Will Pass Oscar Robertson To Make NBA History.?",Normal,0,Normal,test
1976,I wanna be fucked ! Go to the link- https://t.co/HBz6gl2SmB https://t.co/JeqKJtuF7q,Profanity,1,Ragebait,test
1997,@lauraingle at dinner with China president Donald Trump entertained was pleasant at same time sent message to Assad,Normal,0,Normal,test
2007,"@marino6_marino @cmclymer Exactly. I'm in a field that's less than 5% women, young and old, I have been welcomed w/o worrying about sex. Duh",Normal,0,Normal,test
2021,"@Whiteboy7thst @DannyEnvy why hate on the trickshot community , while you trickshotted yourself. LMAO, just hating… https://t.co/aPY3xNchXq",Trolling,1,Ragebait,test
2031,@realDonaldTrump @MoffittNews and Dr Wadsworth have decided to readmit @timthejarhead and give him the treatment he needs #Fight4Tim,Normal,0,Normal,test
2033,"@UgIyBoi_ @Squawka He probably wouldn't, his dribbling is unreal but he has no end product whatsoever",Normal,0,Normal,test
2043,All enemies in Castle are defeated in @PixelGun3D! Join my adventures now! #pixelgun3d #pixelgun #pg3d https://t.co/cPW7Tp5Up4,Normal,0,Normal,test
2060,"@LinusTech @reddit_buildapc SEVENTY MOTHERFUCKING TABS, YOU MAD SON",Profanity,1,Ragebait,test
2070,RT @PhoneVids: Blow job and fucking practice&#127814; https://t.co/6RkzBzrlDd,Profanity,1,Ragebait,test
2071,? Need Me Some - Feat. Pouya X Mikey The Magician (Prod.Mikey The Magician) by @_FatNick https://t.co/v6c3bBfaIx on #SoundCloud,Normal,0,Normal,test
2087,#8: Esky EC170-08 Waterproof Night Vision HD CMOS 170°Viewing Field Car Rear View Backup Camera… https://t.co/aDySg4rdD9,Normal,0,Normal,test
2093,#nakedsexgirlspics lesbians fucking teens https://t.co/23Vip6gou5,Profanity,1,Ragebait,test
2145,"It what women say they ""went"" through when they ARE a hoe but in a relationship at the time of saying said term ""ho… https://t.co/tgs6Z340SB",Trolling,1,Ragebait,test
2148,"I wonder how many of us need to hear this tonight? Be blessed, Beloved. Waiting on the Lord is not for the faint... https://t.co/xgR9cyKugc",Normal,0,Normal,test
2156,": husky, yet undemonstrative: maximizing and resorbablea plaint is a strivea batting is a gratuity: dysphoric and spent",Normal,0,Normal,test
2165,"@pmccre @tarbosaur Who's done more for the instrument? Folk/ethnic/world genres saved the accordion, not virtuosic standards.",Normal,0,Normal,test
2187,RT @jinjjarevil: yoongi stans are fucking savage https://t.co/KNQNAwpiAF,Trolling,1,Ragebait,test
2208,ABC. CNN MSNBC cbs NBC the people who watch these news agencies are friggin racists idiots your democrat reps are friggin lost in la laland,Trolling,1,Ragebait,test
2220,"@D3f3ns0r_ @sugarnspikes16 @ItIzBiz @CorrectRecord @Shareblue Many have been through multiple transitions, though.… https://t.co/R3lzUKQEUE",Normal,0,Normal,test
2223,RT @TheDreamCIoset: Do you know how mad I would be if my ass looked like this https://t.co/DfX0MHBHCN,Normal,0,Normal,test
2226,This picture remains one of the best things to ever happen on the show. Just amazing and never gets old to see https://t.co/QdPb4ZtvVr,Normal,0,Normal,test
2235,"@humbledreese we've bombed countries on multiple occasions tho. indirectly and directly. unfortunately, nothing different here",Normal,0,Normal,test
2239,@SpecialKMB1969 @Jefd573 @ABC @NBCNews @CBSNews @ChooseToBFree @tamaraleighllc @DebFreedomVoice @greeneyes0084… https://t.co/HdTOGXRBR9,Normal,0,Normal,test
2242,"""When I think of my son I think of Jesus. Because Jesus gave his life for me."" - #FeliciaSanders &#128149;&#128557; #WITW #grace",Normal,0,Normal,test
2243,Supporting Open Access @SecDialogue group all OA articles published in our pages for easy access &amp; visibility here: https://t.co/8sslGrY9hV,Normal,0,Normal,test
2245,"@Caitlinh24 @GeorgiaDirtRoad @jojoh888 @tteegar @LVNancy @SandraTXAS @DrMartyFox Agree, but the first constitutiona… https://t.co/tQx89UeU9L",Normal,0,Normal,test
2254,Safer Travel Police appeal for information after a bus window was smashed on Coventry Road in Sheldon.… https://t.co/OYj6ikWmIn,Normal,0,Normal,test
2263,RT @deviIchild: i know u fuckin someone else i aint stupid,Trolling,1,Ragebait,test
2264,RT @Bardissimo: We can't have fucking cops storming Stockholm night clubs in 2017 arresting people for smoking cannabis. Stop this pathetic…,Profanity,1,Ragebait,test
2271,"RT @sincir3000: They say ""what happens in Vegas stays in Vegas"" but the clap can travel worldwide so that saying in stupid as fuck",Trolling,1,Ragebait,test
2278,RT @johncenaAm: THIS IS FUCKING UNREAL #WrestleMania https://t.co/yQMlS4iPQD,Profanity,1,Ragebait,test
2279,"Sources: Trump, associates surveilled for up to year https://t.co/MsN1xZqnq8 I have not doubt our POTUS is correct.! I trust compl our POTUS",Normal,0,Normal,test
2281,Many of life's failures are people who did not realize how close they were to success when they gave up. - Thomas Edison,Normal,0,Normal,test
