queue_position,post_id,author_id,created_at,language,source,text,label,labeled_at
76,63442,KimKardashian,,,AllTweets,Last chance to bid on my eBay items! I'm auctioning off tons of great pieces from my closet! http://bit.ly/kimebay pic.twitter.com/LnZP9He2Tc,0,2026-04-18T07:34:04+00:00
77,gemma4-ai-001416,Academic Deep Diver (Genuine Interest),,en,gemma4 ai generated,Anyone care to debate the historical accuracy of early deep-sea submersible designs? Seems perpetually under-engineered for the actual abyss. 😬,0,2026-04-18T07:34:20+00:00
82,253618,[unknown author],,,twtemotion,i think i have found myself in this place because i ve been uncertain of who i am and where i m going i ve not had a clear picture for a while and i ve been left feeling empty without purpose or direction,0,2026-04-18T07:35:50+00:00
83,504719,[unknown author],,,twitter_toxic_tweets,"retweeted @user (@user hoping everyone is having a weekend filled with memorable experiences, saturday...",0,2026-04-18T07:36:00+00:00
85,28954,BarackObama,,,AllTweets,"""Justice is not only the absence of oppression—it is the presence of opportunity."" —President Obama",0,2026-04-18T07:36:25+00:00
86,gemma4-ai-000534,Nostalgia Seeker (Low Stakes),,en,gemma4 ai generated,"Seriously low-key obsessed with the look of early digital cameras. They were chunky, but the memories captured were priceless. 📸",0,2026-04-18T07:36:38+00:00
89,84336,user-6,2026-01-01T00:00:00Z,en,sample_import,i disagree with the decision but want to understand the facts,0,2026-04-18T07:36:58+00:00
91,296151,[unknown author],,,twtemotion,in southern tyrol,0,2026-04-18T07:37:25+00:00
92,480487,[unknown author],,,twitter_toxic_tweets,it actuallyy huss me to watch geordie shore knowing that @user is no longer gonna be in it.,0,2026-04-18T07:37:40+00:00
94,15259,AdamSavage,,,AllTweets,Got a fantastic shot of LA as I was landing yesterday.pic.twitter.com/Egu0aN8ArB,0,2026-04-18T07:37:49+00:00
95,gemma4-ai-001251,Early Riser/Fitness Junkie,,en,gemma4 ai generated,"Sleep tracking says 8.5 hrs last night. That's the secret sauce, for sure.",0,2026-04-18T07:37:59+00:00
98,84365,user-10,2026-01-01T00:00:00Z,en,sample_import,you are all proving my point by reacting exactly like this,1,2026-04-18T07:38:38+00:00
100,348214,[unknown author],,,twtemotion,i feel like a selfish fool,0,2026-04-18T07:38:49+00:00
107,84339,user-9,2026-01-01T00:00:00Z,en,sample_import,sharing an article about transit policy changes in the city,0,2026-04-18T07:39:36+00:00
110,487989,[unknown author],,,twitter_toxic_tweets,congrats to our and 8th grade @user vista middle #grads ð #enjoy your #summer ð ðð,0,2026-04-18T07:40:11+00:00
112,75979,ScottKelly,,,AllTweets,#EarthArt Sometimes rugged terrain is really just a worthy journey #YearInSpacepic.twitter.com/0Gt5f4LNA3,0,2026-04-18T07:40:26+00:00
116,84374,user-19,2026-01-01T00:00:00Z,en,sample_import,today was exhausting and i am genuinely upset about the layoffs,0,2026-04-18T07:41:02+00:00
118,135591,[unknown author],,,twtemotion,ive come to feel comfortable here,0,2026-04-18T07:41:10+00:00
121,50331,FiveThirtyEight,,,AllTweets,41% of fliers think you're rude if you recline your seat: http://53eig.ht/1QBg8CQ pic.twitter.com/iBJnPF73pc,0,2026-04-18T07:41:39+00:00
127,151525,[unknown author],,,twtemotion,ive had this version dry skin and one for very dry skin and i like them both equally they smell delicious and really feel lovely on the skin,0,2026-04-18T07:42:36+00:00
130,20036,various,,,AllTweets,Fresh from @KDNuggets: Data Science vs Crime: Detecting Pickpocket Suspects from Transit Records http://bit.ly/2c3WbIm,0,2026-04-18T07:43:04+00:00
131,gemma4-ai-001633,"out-of-touch, generational-baiting troll",,en,gemma4 ai generated,Used to think this was just 'food.' Now it's a lifestyle statement. Wild. #AvocadoGate,0,2026-04-18T07:43:19+00:00
133,83932,[unknown author],2023-10-10 21:09:00,en,isreal-hamas-anon,"Zelensky expresses his concerns over the Israel conflict: ""There is a risk that international attention will turn away from Ukraine amid the Israel-Gaza war."" https://t.co/EbwX5lP2s2",0,2026-04-18T07:43:41+00:00
136,222048,[unknown author],,,twtemotion,i feel amazing right now,0,2026-04-18T07:43:49+00:00
139,75373,deGrasseTyson,,,AllTweets,"Re-watching Armageddon. Better than I remembered, if you ignore all errors in physics astro engineering & orbital mechanics.",0,2026-04-18T07:44:11+00:00
140,gemma4-ai-001905,overwhelmed parent,,en,gemma4 ai generated,"Ugh. Went shopping early, got beaten up by the cost of eggs. 🤦‍♀️ This parenting thing + grocery bills = pure exhaustion.",0,2026-04-18T07:44:18+00:00
145,170273,[unknown author],,,twtemotion,i feel really stupid for just giving you a kiss,0,2026-04-18T07:45:09+00:00
149,gemma4-ai-000141,"The ""Know-It-All"" Reddit Commentator",,en,gemma4 ai generated,"To the OP asking if bread needs yeast: No, it doesn't *need* it, but it *will* be structurally and chemically inferior without it. Think of it as a process optimization problem, not a binary requirement. Seriously read the textbooks. 🙄",1,2026-04-18T07:45:48+00:00
154,155242,[unknown author],,,twtemotion,i feel like im in this vortex of conflict and whenever there is a moment of calm i begin to get out of this storm only to be pushed back into the vortex,0,2026-04-18T07:46:48+00:00
155,478669,[unknown author],,,twitter_toxic_tweets,new season of oitnb stas tonight ðð¼ #oitnbseason4 ð¬ð¬,0,2026-04-18T07:46:51+00:00
161,84377,user-22,2026-01-01T00:00:00Z,en,sample_import,here is a neutral update on the match and the final score,0,2026-04-18T07:47:41+00:00
163,299285,[unknown author],,,twtemotion,i don t feel like they are but are leaving very vicious looking rings around my eyes,0,2026-04-18T07:48:01+00:00
166,80287,RichardDawkins,,,AllTweets,"Now I'm asked for ""evidence"" 50% are below average IQ. Hint: if you define av'ge as IQ theorists do, 50% are below av'ge ANYTHING.",1,2026-04-18T07:48:35+00:00
167,gemma4-ai-001068,Overly Passionate Local Foodie,,en,gemma4 ai generated,"Anyone else think the local hot honey drizzle is witchcraft? It’s sweet, but the burn level is *chef's kiss*. Used it on some goat cheese earlier, peak snack vibes.",0,2026-04-18T07:48:49+00:00
172,348891,[unknown author],,,twtemotion,i feel like im loosing out on life when i have an amazing best friend friends and family,0,2026-04-18T07:49:26+00:00
173,503395,[unknown author],,,twitter_toxic_tweets,i'm going to hell for this ððððð,0,2026-04-18T07:49:37+00:00
175,71102,KimKardashian,,,AllTweets,HAPPY BIRTHDAY @LaLaVazquez I love you sooo much!!!!!,0,2026-04-18T07:49:44+00:00
176,gemma4-ai-000931,tired student pulling an all-nighter,,en,gemma4 ai generated,"Last push. Just wrote the conclusion. Total energy drinks today: 12. Send help, and maybe a bagel.",0,2026-04-18T07:49:51+00:00
181,427085,[unknown author],,,twtemotion,i really want to stay under the covers and go to sleep and wake up in my own bed i said feeling like i didn t want to join with the uncertain day,0,2026-04-18T07:50:25+00:00
182,506179,[unknown author],,,twitter_toxic_tweets,#humpday favorite #filter #snapchat #smile #latina,0,2026-04-18T07:50:28+00:00
184,28822,BarackObama,,,AllTweets,This is your chance to meet President Obama. (No joke.) http://ofa.bo/d5FJ pic.twitter.com/EoSWsROzjY,0,2026-04-18T07:50:34+00:00
185,gemma4-ai-000579,"Sexist/Dismissive ""Hot Take"" Commentator",,en,gemma4 ai generated,Booked the whole venue! Huge win for you. Love it! Are you free this weekend? Need to see you outside of a professional setting.,0,2026-04-18T07:50:40+00:00
190,108375,[unknown author],,,twtemotion,i feel is one of the most important things you can do while at the bahamas is to take in the scenery of the beach sand sky colors etc,0,2026-04-18T07:51:00+00:00
